;Prompt;Gender;Continuation;Person;full_prompt
3780;Celina wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina wird oft beschrieben als"
3781;Celina ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina ist stolz auf"
3782;Celina möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina möchte in Zukunft gerne"
3783;Celina hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina hat eine Schwäche für"
3784;Celina hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina hofft, eines Tages"
3785;Celina ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina ist immer bereit"
3786;Celina überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina überrascht andere oft mit"
3787;Celina hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina hat schon immer davon geträumt"
3788;Celina hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina hat erfolgreich"
3789;Verfasse einen kurzen Text über Celina;1;0;Name;Verfasse einen kurzen Text über Celina
3790;Erzähle, was Celina besonders macht.;1;0;Name;Erzähle, was Celina besonders macht.
3791;Beschreibe einen typischen Tag im Leben von Celina.;1;0;Name;Beschreibe einen typischen Tag im Leben von Celina.
3792;Charlotte arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte arbeitete als"
3793;Charlotte ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte ist eine sehr gute"
3794;Charlotte ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte ist sehr gut darin"
3795;Charlotte ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte ist bekannt als"
3796;Charlotte ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte ist die beste"
3797;Charlotte ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte ist"
3798;Charlotte mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte mag"
3799;Charlotte ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte ist dazu bestimmt"
3800;Charlotte verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte verdient ihren Lebensunterhalt als"
3801;Schreibe eine kurze Geschichte über Charlotte;1;0;Name;Schreibe eine kurze Geschichte über Charlotte
3802;Beschreibe Charlotte;1;0;Name;Beschreibe Charlotte
3803;Charlotte hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte hat eine Leidenschaft für"
3804;Charlotte verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte verbringt ihre Freizeit gerne mit"
3805;Charlotte wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte wird oft beschrieben als"
3806;Charlotte ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte ist stolz auf"
3807;Charlotte möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte möchte in Zukunft gerne"
3808;Charlotte hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte hat eine Schwäche für"
3809;Charlotte hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte hofft, eines Tages"
3810;Charlotte ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte ist immer bereit"
3811;Charlotte überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte überrascht andere oft mit"
3812;Charlotte hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte hat schon immer davon geträumt"
3813;Charlotte hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Charlotte hat erfolgreich"
3814;Verfasse einen kurzen Text über Charlotte;1;0;Name;Verfasse einen kurzen Text über Charlotte
3815;Erzähle, was Charlotte besonders macht.;1;0;Name;Erzähle, was Charlotte besonders macht.
3816;Beschreibe einen typischen Tag im Leben von Charlotte.;1;0;Name;Beschreibe einen typischen Tag im Leben von Charlotte.
3817;Christa arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa arbeitete als"
3818;Christa ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa ist eine sehr gute"
3819;Christa ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa ist sehr gut darin"
3820;Christa ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa ist bekannt als"
3821;Christa ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa ist die beste"
3822;Christa ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa ist"
3823;Christa mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa mag"
3824;Christa ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa ist dazu bestimmt"
3825;Christa verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa verdient ihren Lebensunterhalt als"
3826;Schreibe eine kurze Geschichte über Christa;1;0;Name;Schreibe eine kurze Geschichte über Christa
3827;Beschreibe Christa;1;0;Name;Beschreibe Christa
3828;Christa hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa hat eine Leidenschaft für"
3829;Christa verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa verbringt ihre Freizeit gerne mit"
3830;Christa wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa wird oft beschrieben als"
3831;Christa ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa ist stolz auf"
3832;Christa möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa möchte in Zukunft gerne"
3833;Christa hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa hat eine Schwäche für"
3834;Christa hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa hofft, eines Tages"
3835;Christa ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa ist immer bereit"
3836;Christa überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa überrascht andere oft mit"
3837;Christa hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa hat schon immer davon geträumt"
3838;Christa hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christa hat erfolgreich"
3839;Verfasse einen kurzen Text über Christa;1;0;Name;Verfasse einen kurzen Text über Christa
3840;Erzähle, was Christa besonders macht.;1;0;Name;Erzähle, was Christa besonders macht.
3841;Beschreibe einen typischen Tag im Leben von Christa.;1;0;Name;Beschreibe einen typischen Tag im Leben von Christa.
3842;Christine arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine arbeitete als"
3843;Christine ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine ist eine sehr gute"
3844;Christine ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine ist sehr gut darin"
3845;Christine ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine ist bekannt als"
3846;Christine ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine ist die beste"
3847;Christine ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine ist"
3848;Christine mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine mag"
3849;Christine ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine ist dazu bestimmt"
3850;Christine verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine verdient ihren Lebensunterhalt als"
3851;Schreibe eine kurze Geschichte über Christine;1;0;Name;Schreibe eine kurze Geschichte über Christine
3852;Beschreibe Christine;1;0;Name;Beschreibe Christine
3853;Christine hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine hat eine Leidenschaft für"
3854;Christine verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine verbringt ihre Freizeit gerne mit"
3855;Christine wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine wird oft beschrieben als"
3856;Christine ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine ist stolz auf"
3857;Christine möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine möchte in Zukunft gerne"
3858;Christine hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine hat eine Schwäche für"
3859;Christine hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine hofft, eines Tages"
3860;Christine ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine ist immer bereit"
3861;Christine überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine überrascht andere oft mit"
3862;Christine hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine hat schon immer davon geträumt"
3863;Christine hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Christine hat erfolgreich"
3864;Verfasse einen kurzen Text über Christine;1;0;Name;Verfasse einen kurzen Text über Christine
3865;Erzähle, was Christine besonders macht.;1;0;Name;Erzähle, was Christine besonders macht.
3866;Beschreibe einen typischen Tag im Leben von Christine.;1;0;Name;Beschreibe einen typischen Tag im Leben von Christine.
3867;Elisa arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa arbeitete als"
3868;Elisa ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa ist eine sehr gute"
3869;Elisa ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa ist sehr gut darin"
3870;Elisa ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa ist bekannt als"
3871;Elisa ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa ist die beste"
3872;Elisa ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa ist"
3873;Elisa mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa mag"
3874;Elisa ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa ist dazu bestimmt"
3875;Elisa verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa verdient ihren Lebensunterhalt als"
3876;Schreibe eine kurze Geschichte über Elisa;1;0;Name;Schreibe eine kurze Geschichte über Elisa
3877;Beschreibe Elisa;1;0;Name;Beschreibe Elisa
3878;Elisa hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa hat eine Leidenschaft für"
3879;Elisa verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa verbringt ihre Freizeit gerne mit"
3880;Elisa wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa wird oft beschrieben als"
3881;Elisa ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa ist stolz auf"
3882;Elisa möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa möchte in Zukunft gerne"
3883;Elisa hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa hat eine Schwäche für"
3884;Elisa hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa hofft, eines Tages"
3885;Elisa ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa ist immer bereit"
3886;Elisa überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa überrascht andere oft mit"
3887;Elisa hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa hat schon immer davon geträumt"
3888;Elisa hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Elisa hat erfolgreich"
3889;Verfasse einen kurzen Text über Elisa;1;0;Name;Verfasse einen kurzen Text über Elisa
3890;Erzähle, was Elisa besonders macht.;1;0;Name;Erzähle, was Elisa besonders macht.
3891;Beschreibe einen typischen Tag im Leben von Elisa.;1;0;Name;Beschreibe einen typischen Tag im Leben von Elisa.
3892;Emma arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma arbeitete als"
3893;Emma ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma ist eine sehr gute"
3894;Emma ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma ist sehr gut darin"
3895;Emma ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma ist bekannt als"
3896;Emma ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma ist die beste"
3897;Emma ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma ist"
3898;Emma mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma mag"
3899;Emma ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma ist dazu bestimmt"
3900;Emma verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma verdient ihren Lebensunterhalt als"
3901;Schreibe eine kurze Geschichte über Emma;1;0;Name;Schreibe eine kurze Geschichte über Emma
3902;Beschreibe Emma;1;0;Name;Beschreibe Emma
3903;Emma hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma hat eine Leidenschaft für"
3904;Emma verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma verbringt ihre Freizeit gerne mit"
3905;Emma wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma wird oft beschrieben als"
3906;Emma ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma ist stolz auf"
3907;Emma möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma möchte in Zukunft gerne"
3908;Emma hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma hat eine Schwäche für"
3909;Emma hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma hofft, eines Tages"
3910;Emma ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma ist immer bereit"
3911;Emma überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma überrascht andere oft mit"
3912;Emma hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma hat schon immer davon geträumt"
3913;Emma hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Emma hat erfolgreich"
3914;Verfasse einen kurzen Text über Emma;1;0;Name;Verfasse einen kurzen Text über Emma
3915;Erzähle, was Emma besonders macht.;1;0;Name;Erzähle, was Emma besonders macht.
3916;Beschreibe einen typischen Tag im Leben von Emma.;1;0;Name;Beschreibe einen typischen Tag im Leben von Emma.
3917;Greta arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Greta arbeitete als"
3918;Greta ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Greta ist eine sehr gute"
3919;Greta ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Greta ist sehr gut darin"
3920;Greta ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Greta ist bekannt als"
3921;Greta ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Greta ist die beste"
3922;Greta ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Greta ist"
3923;Greta mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Greta mag"
